date,stock_id,stock_name,tiger,broker_id,buy_lots,sell_lots,churn,limitup_close,t1_date,t1_open_pct,t1_high_pct,t1_close_pct,t1_again_limitup,co_tigers,t1_sell_lots,t1_buy_lots,dump,rebuy,t1_seller_rank,gap,again
2026-03-30,3545,敦泰,富邦總部,9600,356,0,0.000,49.7,2026-03-31,-0.0252,-0.0060,-0.0463,False,,1.0,58.001,0.0028089887640449437,0.1629241573033708,,-0.0252,False
2026-03-31,1528,恩德,國票敦北,779c,967,7,0.007,26.95,2026-04-01,0.0371,0.0668,-0.0315,False,統一城中|富邦總部,966.0,10.0,0.9989658738366081,0.010341261633919338,5,0.0371,False
2026-03-31,1528,恩德,統一城中,5854,1020,27,0.026,26.95,2026-04-01,0.0371,0.0668,-0.0315,False,國票敦北|富邦總部,1084.0,96.0,1.0627450980392157,0.09411764705882353,4,0.0371,False
2026-03-31,1528,恩德,富邦總部,9600,5250,40,0.008,26.95,2026-04-01,0.0371,0.0668,-0.0315,False,統一城中|國票敦北,5372.0,173.14,1.0232380952380953,0.032979047619047616,1,0.0371,False
2026-04-01,2337,旺宏,凱基城中,9227,1500,4,0.003,127.0,2026-04-02,0.0866,0.0866,0.0157,False,富邦總部,80.15,0.55,0.05343333333333333,0.00036666666666666667,22,0.0866,False
2026-04-01,2337,旺宏,富邦總部,9600,2001,42,0.021,127.0,2026-04-02,0.0866,0.0866,0.0157,False,凱基城中,3421.53,2824.566,1.7099100449775113,1.4115772113943028,7,0.0866,False
2026-04-01,2368,金像電,富邦總部,9600,1004,14,0.014,946.0,2026-04-02,0.0328,0.0359,-0.0433,False,,1004.885,255.272,1.0008814741035856,0.2542549800796813,1,0.0328,False
2026-04-01,2383,台光電,富邦總部,9600,236,8,0.035,2860.0,2026-04-02,0.0210,0.0367,-0.0262,False,,194.155,65.225,0.8226906779661017,0.2763771186440678,3,0.021,False
2026-04-01,2409,友達,富邦總部,9600,21986,91,0.004,15.95,2026-04-02,0.0345,0.0909,0.0564,False,,27405.094,5221.806,1.2464793050122804,0.23750595833712362,1,0.0345,False
2026-04-01,4906,正文,凱基城中,9227,1058,79,0.075,39.65,2026-04-02,0.0479,0.0593,-0.0088,False,富邦總部,1147.0,203.0,1.0841209829867675,0.19187145557655955,6,0.0479,False
2026-04-01,4906,正文,富邦總部,9600,5674,863,0.152,39.65,2026-04-02,0.0479,0.0593,-0.0088,False,凱基城中,7899.058,2966.5,1.3921498061332394,0.5228234050052872,3,0.0479,False
2026-04-01,6727,亞泰金屬,富邦總部,9600,323,2,0.006,325.5,2026-04-02,0.0230,0.0998,0.0998,True,,324.0,191.0,1.0030959752321982,0.5913312693498453,1,0.023,True
2026-04-01,6805,富世達,國票安和,779Z,17,1,0.061,1925.0,2026-04-02,0.0078,0.0416,-0.0208,False,富邦總部,5.0,1.0,0.29411764705882354,0.058823529411764705,24,0.0078,False
2026-04-01,6805,富世達,富邦總部,9600,232,0,0.000,1925.0,2026-04-02,0.0078,0.0416,-0.0208,False,國票安和,6.426,3.431,0.027698275862068966,0.014788793103448276,31,0.0078,False
2026-04-01,7717,萊德光電-KY,國票敦北,779c,13,0,0.000,726.0,2026-04-02,0.0441,0.0785,0.0069,False,,13.0,0.0,1.0,0.0,8,0.0441,False
2026-04-01,8046,南電,富邦總部,9600,472,227,0.481,574.0,2026-04-02,0.0244,0.0923,-0.0105,False,,190.293,373.434,0.4031631355932203,0.7911737288135593,,0.0244,False
2026-04-02,1309,台達化,統一城中,5854,1332,11,0.008,25.95,2026-04-07,0.0116,0.0405,0.0212,False,富邦總部,1778.013,448.0,1.3348445945945946,0.33633633633633636,5,0.0116,False
2026-04-02,1309,台達化,富邦總部,9600,3184,69,0.022,25.95,2026-04-07,0.0116,0.0405,0.0212,False,統一城中,3271.0,216.951,1.027324120603015,0.0681378768844221,1,0.0116,False
2026-04-02,4741,泓瀚,國票安和,779Z,200,2,0.010,40.7,2026-04-07,0.0909,0.0995,0.0995,True,,0.0,0.0,0.0,0.0,,0.0909,True
2026-04-02,6727,亞泰金屬,國票敦北,779c,80,0,0.000,358.0,2026-04-07,0.0601,0.0615,-0.0098,False,統一城中,80.0,1.0,1.0,0.0125,7,0.0601,False
2026-04-02,6727,亞泰金屬,統一城中,5854,115,0,0.000,358.0,2026-04-07,0.0601,0.0615,-0.0098,False,國票敦北,116.0,3.001,1.008695652173913,0.026095652173913044,4,0.0601,False
2026-04-07,6213,聯茂,富邦總部,9600,765,47,0.061,187.0,2026-04-08,0.0374,0.0695,0.0535,False,,857.479,124.043,1.1208875816993464,0.16214771241830064,6,0.0374,False
2026-04-07,6274,台燿,國票敦北,779c,594,2,0.004,683.0,2026-04-08,0.0586,0.0776,0.0615,False,統一城中|富邦總部,636.22,164.515,1.071077441077441,0.27696127946127946,3,0.0586,False
2026-04-07,6274,台燿,統一城中,5854,452,12,0.027,683.0,2026-04-08,0.0586,0.0776,0.0615,False,國票敦北|富邦總部,440.262,20.003,0.9740309734513274,0.04425442477876106,4,0.0586,False
2026-04-07,6274,台燿,富邦總部,9600,1306,36,0.027,683.0,2026-04-08,0.0586,0.0776,0.0615,False,統一城中|國票敦北,1486.129,666.487,1.1379241960183768,0.5103269525267994,1,0.0586,False
2026-04-07,6451,訊芯-KY,國票安和,779Z,346,16,0.046,325.0,2026-04-08,0.1000,0.1000,0.1000,True,,0.02,3.0,5.7803468208092484e-05,0.008670520231213872,,0.1,True
2026-04-07,8086,宏捷科,凱基城中,9227,1509,401,0.265,138.0,2026-04-08,0.0580,0.0761,0.0543,False,富邦總部,1121.001,16.5,0.7428767395626242,0.010934393638170975,1,0.058,False
2026-04-07,8086,宏捷科,富邦總部,9600,1279,825,0.646,138.0,2026-04-08,0.0580,0.0761,0.0543,False,凱基城中,499.12,56.105,0.3902423768569195,0.043866301798279904,2,0.058,False
2026-04-08,1717,長興,富邦總部,9600,3338,18,0.005,67.1,2026-04-09,0.0075,0.0999,0.0999,True,,3455.137,5940.383,1.0350919712402635,1.7796234272019174,,0.0075,True
2026-04-08,2419,仲琦,凱基城中,9227,962,11,0.011,36.95,2026-04-09,0.0690,0.0785,0.0000,False,統一城中|富邦總部,976.0,42.0,1.0145530145530146,0.04365904365904366,4,0.069,False
2026-04-08,2419,仲琦,統一城中,5854,1102,5,0.005,36.95,2026-04-09,0.0690,0.0785,0.0000,False,凱基城中|富邦總部,1103.0,23.0,1.0009074410163339,0.020871143375680582,3,0.069,False
2026-04-08,2419,仲琦,富邦總部,9600,1904,27,0.014,36.95,2026-04-09,0.0690,0.0785,0.0000,False,凱基城中|統一城中,1962.0,48.3,1.0304621848739495,0.02536764705882353,1,0.069,False
2026-04-08,2426,鼎元,凱基城中,9227,2677,1031,0.385,39.1,2026-04-09,0.0588,0.0997,0.0997,True,,1665.0,3670.0,0.6219648860664924,1.3709376167351512,,0.0588,True
2026-04-08,2476,鉅祥,國票安和,779Z,1541,12,0.008,94.9,2026-04-09,0.0200,0.0906,0.0695,False,,7.025,246.0,0.004558728098637248,0.15963659961064244,,0.02,False
2026-04-08,3234,光環,凱基城中,9227,1641,2,0.001,95.8,2026-04-09,0.0428,0.0960,0.0960,False,,1446.0,16.706,0.8811700182815356,0.010180377818403412,1,0.0428,False
2026-04-08,3555,博士旺,統一城中,5854,6,0,0.000,181.5,2026-04-09,0.0992,0.0992,-0.0220,False,,7.0,27.0,1.1666666666666667,4.5,,0.0992,False
2026-04-08,4576,大銀微系統,富邦總部,9600,402,7,0.018,149.0,2026-04-09,0.0336,0.0973,0.0973,False,,346.0,946.01,0.8606965174129353,2.3532587064676616,,0.0336,False
2026-04-08,4958,臻鼎-KY,富邦總部,9600,4289,2303,0.537,247.5,2026-04-09,0.0121,0.0949,0.0646,False,,3017.777,337.961,0.7036085334576825,0.07879715551410585,1,0.0121,False
2026-04-08,4989,榮科,富邦總部,9600,1419,49,0.034,69.3,2026-04-09,0.0303,0.0996,0.0592,False,,6661.35,5247.1,4.694397463002114,3.6977448907681465,1,0.0303,False
2026-04-08,6515,穎崴,富邦總部,9600,12,0,0.001,7810.0,2026-04-09,0.0685,0.0685,0.0237,False,,0.073,8.002,0.006083333333333333,0.6668333333333333,,0.0685,False
2026-04-08,6919,康霈*,國票安和,779Z,473,2,0.004,115.5,2026-04-09,0.0390,0.0390,-0.0173,False,統一城中|富邦總部,481.0,40.0,1.0169133192389006,0.08456659619450317,7,0.039,False
2026-04-08,6919,康霈*,統一城中,5854,474,3,0.007,115.5,2026-04-09,0.0390,0.0390,-0.0173,False,國票安和|富邦總部,774.0,303.0,1.6329113924050633,0.6392405063291139,5,0.039,False
2026-04-08,6919,康霈*,富邦總部,9600,1464,10,0.007,115.5,2026-04-09,0.0390,0.0390,-0.0173,False,統一城中|國票安和,1723.0,349.563,1.1769125683060109,0.23877254098360656,1,0.039,False
2026-04-08,7792,安葆,富邦總部,9600,162,0,0.000,347.0,2026-04-09,0.0000,0.0360,-0.0058,False,,15.0,0.0,0.09259259259259259,0.0,3,0.0,False
2026-04-09,1717,長興,富邦總部,9600,5940,3455,0.582,73.8,2026-04-10,0.0515,0.0921,0.0840,False,,6116.306,528.654,1.0296811447811447,0.0889989898989899,1,0.0515,False
2026-04-09,2409,友達,富邦總部,9600,91248,47581,0.521,18.75,2026-04-10,0.0347,0.0400,-0.0320,False,,46297.99,3319.609,0.5073863536735052,0.036380074083815536,2,0.0347,False
2026-04-09,2426,鼎元,凱基城中,9227,3670,1665,0.454,43.0,2026-04-10,0.1000,0.1000,0.1000,True,富邦總部,5740.5,6861.0,1.5641689373297003,1.8694822888283378,,0.1,True
2026-04-09,2426,鼎元,富邦總部,9600,2001,1388,0.693,43.0,2026-04-10,0.1000,0.1000,0.1000,True,凱基城中,7001.55,5001.1,3.4990254872563717,2.4993003498250874,1,0.1,True
2026-04-09,2702,華園,國票安和,779Z,470,0,0.000,14.3,2026-04-10,0.0455,0.0490,0.0175,False,,0.0,0.0,0.0,0.0,,0.0455,False
2026-04-09,6217,中探針,富邦總部,9600,1241,118,0.095,215.0,2026-04-10,0.0698,0.1000,0.1000,True,,467.37,1470.701,0.376607574536664,1.1850934730056406,,0.0698,True
2026-04-09,6664,群翊,富邦總部,9600,547,10,0.019,386.0,2026-04-10,0.0699,0.0777,-0.0013,False,,553.227,25.497,1.0113839122486288,0.04661243144424131,1,0.0699,False
2026-04-09,6683,雍智科技,富邦總部,9600,176,1,0.006,1595.0,2026-04-10,0.0125,0.0846,0.0658,False,,292.025,90.752,1.6592329545454545,0.5156363636363637,1,0.0125,False
2026-04-09,8064,東捷,富邦總部,9600,4082,584,0.143,78.3,2026-04-10,0.0217,0.0460,-0.0064,False,,48.1,230.03,0.01178343949044586,0.056352278294953456,,0.0217,False
2026-04-10,1785,光洋科,富邦總部,9600,1108,0,0.000,115.5,2026-04-13,0.0996,0.0996,0.0996,True,,1.0,691.0,0.0009025270758122744,0.6236462093862816,,0.0996,True
2026-04-10,2426,鼎元,凱基城中,9227,6861,5740,0.837,47.3,2026-04-13,0.0698,0.0994,0.0994,False,,1855.481,1266.0,0.2704388573094301,0.1845212068211631,1,0.0698,False
2026-04-10,3030,德律,富邦總部,9600,516,155,0.301,303.0,2026-04-13,0.0165,0.0693,0.0248,False,,398.892,16.21,0.7730465116279069,0.031414728682170545,3,0.0165,False
2026-04-10,4949,有成精密,凱基城中,9227,771,362,0.470,84.7,2026-04-13,0.0449,0.0992,0.0992,False,富邦總部,485.201,48.629,0.6293138780804151,0.06307263294422827,1,0.0449,False
2026-04-10,4949,有成精密,富邦總部,9600,503,4,0.008,84.7,2026-04-13,0.0449,0.0992,0.0992,False,凱基城中,536.0,443.31,1.065606361829026,0.8813320079522863,6,0.0449,False
2026-04-10,6217,中探針,富邦總部,9600,1471,467,0.318,236.5,2026-04-13,0.0021,0.0973,0.0148,False,,3801.697,2337.873,2.584430319510537,1.5893086335825968,1,0.0021,False
2026-04-10,6903,巨漢,國票敦北,779c,141,1,0.007,391.0,2026-04-13,0.0486,0.0716,0.0320,False,富邦總部,140.707,2.0,0.9979219858156029,0.014184397163120567,2,0.0486,False
2026-04-10,6903,巨漢,富邦總部,9600,317,1,0.004,391.0,2026-04-13,0.0486,0.0716,0.0320,False,國票敦北,321.0,7.047,1.0126182965299684,0.022230283911671925,1,0.0486,False
2026-04-10,7772,耀穎,國票安和,779Z,30,0,0.000,128.5,2026-04-13,-0.0574,0.1323,0.1323,False,,25.0,4.0,0.8333333333333334,0.13333333333333333,9,-0.0574,False
2026-04-13,1595,川寶,凱基城中,9227,1170,0,0.000,47.85,2026-04-14,0.0888,0.0972,0.0408,False,,1194.0,32.992,1.0205128205128204,0.0281982905982906,1,0.0888,False
2026-04-13,1597,直得,富邦總部,9600,140,0,0.000,109.0,2026-04-14,0.0963,0.0963,0.0963,False,,0.002,1731.0,1.4285714285714285e-05,12.364285714285714,,0.0963,False
2026-04-13,1785,光洋科,國票安和,779Z,402,5,0.013,127.0,2026-04-14,0.0984,0.0984,0.0984,False,富邦總部,0.0,30.0,0.0,0.07462686567164178,,0.0984,False
2026-04-13,1785,光洋科,富邦總部,9600,691,1,0.001,127.0,2026-04-14,0.0984,0.0984,0.0984,False,國票安和,201.002,0.0,0.29088567293777134,0.0,2,0.0984,False
2026-04-13,2402,毅嘉,富邦總部,9600,2792,1333,0.477,67.4,2026-04-14,0.0534,0.0994,0.0742,False,,2082.118,384.252,0.7457442693409743,0.13762607449856734,3,0.0534,False
2026-04-13,3289,宜特,富邦總部,9600,288,14,0.050,171.0,2026-04-14,0.0643,0.0994,0.0994,False,,275.0,1104.0,0.9548611111111112,3.8333333333333335,,0.0643,False
2026-04-13,3532,台勝科,富邦總部,9600,1196,61,0.051,182.0,2026-04-14,0.0110,0.0687,-0.0165,False,,898.126,3.609,0.7509414715719064,0.0030175585284280934,1,0.011,False
2026-04-13,3645,達邁,凱基城中,9227,713,18,0.026,90.4,2026-04-14,0.0730,0.0741,-0.0166,False,富邦總部,924.0,44.0,1.2959326788218795,0.061711079943899017,3,0.073,False
2026-04-13,3645,達邁,富邦總部,9600,2098,986,0.470,90.4,2026-04-14,0.0730,0.0741,-0.0166,False,凱基城中,1450.0,144.001,0.6911344137273594,0.06863727359389896,2,0.073,False
2026-04-13,3714,富采,富邦總部,9600,4124,1107,0.268,57.2,2026-04-14,0.0997,0.0997,0.0997,True,,0.104,1130.0,2.521823472356935e-05,0.27400581959262854,,0.0997,True
2026-04-13,4576,大銀微系統,國票敦北,779c,307,0,0.000,181.5,2026-04-14,0.0964,0.0992,0.0606,False,國票安和|富邦總部,312.0,3.0,1.01628664495114,0.009771986970684038,3,0.0964,False
2026-04-13,4576,大銀微系統,國票安和,779Z,287,21,0.073,181.5,2026-04-14,0.0964,0.0992,0.0606,False,國票敦北|富邦總部,353.0,219.003,1.2299651567944252,0.7630766550522649,6,0.0964,False
2026-04-13,4576,大銀微系統,富邦總部,9600,335,1,0.003,181.5,2026-04-14,0.0964,0.0992,0.0606,False,國票敦北|國票安和,647.001,314.25,1.9313462686567164,0.9380597014925374,2,0.0964,False
2026-04-13,4764,雙鍵,國票敦北,779c,100,0,0.000,170.5,2026-04-14,0.0997,0.0997,0.0997,True,,0.0,0.0,0.0,0.0,,0.0997,True
2026-04-13,5706,鳳凰,國票敦北,779c,21,0,0.000,57.2,2026-04-14,-0.0472,-0.0472,-0.0822,False,,0.0,0.0,0.0,0.0,,-0.0472,False
2026-04-13,6173,信昌電,國票敦北,779c,402,6,0.015,71.8,2026-04-14,0.0111,0.0320,0.0209,False,統一城中|國票安和|富邦總部,403.0,1.0,1.0024875621890548,0.0024875621890547263,3,0.0111,False
2026-04-13,6173,信昌電,國票安和,779Z,404,2,0.005,71.8,2026-04-14,0.0111,0.0320,0.0209,False,統一城中|國票敦北|富邦總部,403.01,10.0,0.9975495049504951,0.024752475247524754,5,0.0111,False
2026-04-13,6173,信昌電,統一城中,5854,401,0,0.000,71.8,2026-04-14,0.0111,0.0320,0.0209,False,國票敦北|國票安和|富邦總部,565.001,175.0,1.4089800498753118,0.43640897755610975,6,0.0111,False
2026-04-13,6173,信昌電,富邦總部,9600,577,10,0.018,71.8,2026-04-14,0.0111,0.0320,0.0209,False,統一城中|國票敦北|國票安和,598.506,75.329,1.0372720970537261,0.13055285961871751,2,0.0111,False
2026-04-13,6285,啟碁,富邦總部,9600,1779,184,0.104,248.0,2026-04-14,0.0121,0.0121,-0.0968,False,,1958.653,714.606,1.1009853850477795,0.4016897133220911,5,0.0121,False
2026-04-13,6419,京晨科,國票安和,779Z,26,0,0.000,110.5,2026-04-14,0.0995,0.0995,0.0995,True,,0.0,42.0,0.0,1.6153846153846154,,0.0995,True
2026-04-13,6451,訊芯-KY,富邦總部,9600,413,269,0.651,475.0,2026-04-14,0.0505,0.0947,0.0021,False,,284.2,79.23,0.688135593220339,0.19184019370460048,4,0.0505,False
2026-04-13,6789,采鈺,富邦總部,9600,493,176,0.358,370.0,2026-04-14,0.0405,0.1000,0.1000,True,,636.42,428.221,1.2909127789046653,0.8686024340770792,3,0.0405,True
2026-04-13,8042,金山電,富邦總部,9600,1052,10,0.010,61.6,2026-04-14,0.0308,0.0666,0.0552,False,,1084.0,53.244,1.0304182509505704,0.05061216730038023,1,0.0308,False
2026-04-14,2049,上銀,富邦總部,9600,1329,152,0.114,275.0,2026-04-15,0.0145,0.0691,0.0255,False,,1037.905,43.164,0.7809668924003009,0.032478555304740406,1,0.0145,False
2026-04-14,2409,友達,富邦總部,9600,29195,2580,0.088,19.8,2026-04-15,0.0076,0.0404,0.0126,False,,29390.696,9376.581,1.0067030655934235,0.3211707826682651,2,0.0076,False
2026-04-14,3673,TPK-KY,富邦總部,9600,1015,0,0.000,60.5,2026-04-15,0.0661,0.0992,0.0992,False,,570.0,2985.0,0.5615763546798029,2.9408866995073892,,0.0661,False
2026-04-14,3707,漢磊,凱基城中,9227,2589,4,0.002,56.2,2026-04-15,0.0000,0.0089,-0.0285,False,,2787.0,203.0,1.0764774044032446,0.07840865198918501,1,0.0,False
2026-04-14,3713,新晶投控,凱基城中,9227,20,0,0.000,16.0,2026-04-15,0.0594,0.0938,0.0625,False,,0.0,0.0,0.0,0.0,,0.0594,False
2026-04-14,3714,富采,國票安和,779Z,3221,8,0.002,62.9,2026-04-15,0.0986,0.0986,0.0986,False,富邦總部,7.0,2986.0,0.002173238124805961,0.9270412915243713,,0.0986,False
2026-04-14,3714,富采,富邦總部,9600,1130,0,0.000,62.9,2026-04-15,0.0986,0.0986,0.0986,False,國票安和,1.0,801.0,0.0008849557522123894,0.7088495575221239,,0.0986,False
2026-04-14,4919,新唐,國票安和,779Z,1630,64,0.039,110.5,2026-04-15,0.0181,0.0543,-0.0317,False,,335.0,22.0,0.20552147239263804,0.013496932515337423,9,0.0181,False
2026-04-14,6419,京晨科,國票安和,779Z,42,0,0.000,121.5,2026-04-15,0.0741,0.0988,0.0206,False,,68.0,0.0,1.619047619047619,0.0,2,0.0741,False
2026-04-14,6456,GIS-KY,國票敦北,779c,240,12,0.050,63.8,2026-04-15,0.0376,0.0987,0.0987,False,國票安和,271.004,31.34,1.1291833333333334,0.13058333333333333,7,0.0376,False
2026-04-14,6456,GIS-KY,國票安和,779Z,244,3,0.012,63.8,2026-04-15,0.0376,0.0987,0.0987,False,國票敦北,515.02,14.005,2.1107377049180327,0.057397540983606554,1,0.0376,False
2026-04-14,6789,采鈺,統一城中,5854,313,136,0.434,407.0,2026-04-15,0.0061,0.0553,0.0074,False,,170.0,27.024,0.5431309904153354,0.08633865814696486,7,0.0061,False
2026-04-14,7772,耀穎,國票安和,779Z,25,2,0.080,159.5,2026-04-15,-0.0761,0.0533,-0.0564,False,,22.003,0.0,0.88012,0.0,2,-0.0761,False
2026-04-15,1528,恩德,富邦總部,9600,1775,39,0.022,30.35,2026-04-16,0.0313,0.0461,-0.0181,False,,816.0,115.967,0.4597183098591549,0.06533352112676057,9,0.0313,False
2026-04-15,2495,普安,國票敦北,779c,768,3,0.004,45.2,2026-04-16,-0.0088,-0.0044,-0.0354,False,富邦總部,767.0,753.0,0.9986979166666666,0.98046875,,-0.0088,False
2026-04-15,2495,普安,富邦總部,9600,1451,33,0.022,45.2,2026-04-16,-0.0088,-0.0044,-0.0354,False,國票敦北,108.0,51.771,0.07443142660234321,0.035679531357684355,18,-0.0088,False
2026-04-15,4960,誠美材,富邦總部,9600,7135,4662,0.653,28.05,2026-04-16,0.0945,0.0998,0.0998,True,,401.0,1873.0,0.05620182200420463,0.26250875963559916,,0.0945,True
2026-04-15,5439,高技,富邦總部,9600,759,321,0.423,396.5,2026-04-16,0.0113,0.0290,-0.0101,False,,733.763,206.654,0.9667496706192359,0.2722714097496706,2,0.0113,False
2026-04-15,6141,柏承,凱基城中,9227,1357,0,0.000,25.85,2026-04-16,0.0986,0.0986,0.0986,False,,0.0,1.0,0.0,0.0007369196757553427,,0.0986,False
2026-04-15,6274,台燿,富邦總部,9600,554,138,0.248,946.0,2026-04-16,-0.0011,0.0391,0.0148,False,,201.013,21.576,0.3628393501805054,0.038945848375451265,6,-0.0011,False
2026-04-15,6530,創威,富邦總部,9600,898,14,0.016,104.5,2026-04-16,0.0478,0.0957,0.0957,False,,318.15,894.0,0.35428730512249446,0.9955456570155902,,0.0478,False
2026-04-15,6715,嘉基,富邦總部,9600,303,46,0.152,430.0,2026-04-16,0.0349,0.0698,-0.0244,False,,268.0,37.0,0.8844884488448845,0.12211221122112212,1,0.0349,False
2026-04-15,7556,意德士,凱基城中,9227,7,0,0.000,264.0,2026-04-16,0.0606,0.0644,0.0227,False,,3.0,4.0,0.42857142857142855,0.5714285714285714,,0.0606,False
2026-04-16,2303,聯電,富邦總部,9600,37602,24873,0.661,68.3,2026-04-17,0.0000,0.0952,0.0688,False,,30649.667,38681.838,0.8151073613105686,1.0287175682144567,,0.0,False
2026-04-16,2484,希華,凱基城中,9227,1116,18,0.016,40.3,2026-04-17,0.0856,0.0881,0.0521,False,富邦總部,1124.001,62.0,1.0071693548387097,0.05555555555555555,3,0.0856,False
2026-04-16,2484,希華,富邦總部,9600,2765,22,0.008,40.3,2026-04-17,0.0856,0.0881,0.0521,False,凱基城中,2773.01,28.8,1.002896925858951,0.010415913200723327,1,0.0856,False
2026-04-16,3221,台嘉碩,國票敦北,779c,402,1,0.002,45.7,2026-04-17,-0.0033,-0.0011,-0.0284,False,富邦總部,410.0,12.1,1.0199004975124377,0.03009950248756219,5,-0.0033,False
2026-04-16,3221,台嘉碩,富邦總部,9600,1902,2,0.001,45.7,2026-04-17,-0.0033,-0.0011,-0.0284,False,國票敦北,2010.005,125.798,1.056784963196635,0.06613985278654048,1,-0.0033,False
2026-04-16,3714,富采,國票安和,779Z,8523,6348,0.745,76.0,2026-04-17,0.0118,0.0592,0.0250,False,,8673.0,316.005,1.017599436818022,0.03707673354452658,1,0.0118,False
2026-04-16,4960,誠美材,富邦總部,9600,1873,401,0.214,30.85,2026-04-17,0.0989,0.0989,0.0972,False,,5583.238,2994.132,2.980906567004805,1.5985755472504004,1,0.0989,False
2026-04-16,4977,眾達-KY,國票敦北,779c,371,10,0.026,214.5,2026-04-17,0.0653,0.0979,0.0979,False,統一城中|國票安和|富邦總部,367.32,0.0,0.9900808625336928,0.0,1,0.0653,False
2026-04-16,4977,眾達-KY,國票安和,779Z,366,0,0.000,214.5,2026-04-17,0.0653,0.0979,0.0979,False,統一城中|國票敦北|富邦總部,2.0,1.0,0.00546448087431694,0.00273224043715847,,0.0653,False
2026-04-16,4977,眾達-KY,統一城中,5854,366,3,0.008,214.5,2026-04-17,0.0653,0.0979,0.0979,False,國票敦北|國票安和|富邦總部,0.0,0.0,0.0,0.0,,0.0653,False
2026-04-16,4977,眾達-KY,富邦總部,9600,1733,7,0.004,214.5,2026-04-17,0.0653,0.0979,0.0979,False,統一城中|國票敦北|國票安和,248.1,1105.0,0.14316214656664744,0.6376226197345644,,0.0653,False
2026-04-16,5498,凱崴,富邦總部,9600,1140,14,0.012,69.3,2026-04-17,0.0144,0.0606,-0.0072,False,,1180.144,47.338,1.0352140350877193,0.04152456140350877,3,0.0144,False
2026-04-16,6163,華電網,富邦總部,9600,978,14,0.014,67.2,2026-04-17,0.0268,0.0699,0.0030,False,,1018.0,66.58,1.0408997955010224,0.06807770961145194,1,0.0268,False
2026-04-16,6173,信昌電,凱基城中,9227,1126,22,0.019,83.9,2026-04-17,0.0048,0.0989,0.0989,False,富邦總部,1200.066,629.404,1.0657779751332148,0.5589733570159858,1,0.0048,False
